
Base graph vertices:
Vertex 0: ( 1, 39) ( 2, 48) ( 3, 39) ( 4, 39) ( 5, 10) ( 6, 2) ( 7, 3) ( 8, 47) ( 9, 49) ( 10, 50) ( 11, 28) ( 12, 32) ( 13, 40) ( 14, 4) ( 15, 14) ( 16, 45) ( 17, 50) ( 18, 8) ( 19, 10) ( 20, 35) ( 21, 20) ( 22, 36) ( 23, 44) ( 24, 50) ( 25, 20) ( 26, 29) ( 27, 31) ( 28, 6) ( 29, 26) ( 30, 30) ( 31, 50) ( 32, 16) ( 33, 28) ( 34, 40) ( 35, 4) ( 36, 37) ( 37, 41) ( 38, 8) ( 39, 33) ( 40, 42) ( 41, 8) ( 42, 13) ( 43, 25) ( 44, 49) ( 45, 16) ( 46, 38) ( 47, 45) ( 48, 15) ( 49, 47) ( 50, 5) ( 51, 49) ( 52, 17) ( 53, 42) ( 54, 44) ( 55, 18) ( 56, 11) ( 57, 22) ( 58, 50) ( 59, 16) ( 60, 49) ( 61, 30) ( 62, 17) ( 63, 15) ( 64, 7) ( 65, 9) ( 66, 18) ( 67, 45) ( 68, 49) ( 69, 28) ( 70, 29) ( 71, 42) ( 72, 37) ( 73, 41) ( 74, 19) ( 75, 37) ( 76, 6) ( 77, 8) ( 78, 32) ( 79, 23) ( 80, 5) ( 81, 38) ( 82, 23) ( 83, 23) ( 84, 29) ( 85, 17) ( 86, 42) ( 87, 42) ( 88, 40) ( 89, 41) ( 90, 9) ( 91, 39) ( 92, 22) ( 93, 28) ( 94, 3) ( 95, 28) ( 96, 36) ( 97, 22) ( 98, 22) ( 99, 36) 
Vertex 75: ( 0, 37) ( 1, 32) ( 2, 28) ( 3, 44) ( 4, 27) ( 5, 13) ( 6, 17) ( 7, 27) ( 8, 10) ( 9, 16) ( 10, 10) ( 11, 5) ( 12, 25) ( 13, 9) ( 14, 43) ( 15, 23) ( 16, 15) ( 17, 26) ( 18, 16) ( 19, 41) ( 20, 36) ( 21, 39) ( 22, 19) ( 23, 5) ( 24, 48) ( 25, 40) ( 26, 47) ( 27, 37) ( 28, 10) ( 29, 49) ( 30, 43) ( 31, 16) ( 32, 26) ( 33, 27) ( 34, 21) ( 35, 26) ( 36, 28) ( 37, 28) ( 38, 39) ( 39, 34) ( 40, 7) ( 41, 13) ( 42, 17) ( 43, 34) ( 44, 43) ( 45, 13) ( 46, 26) ( 47, 50) ( 48, 32) ( 49, 47) ( 50, 48) ( 51, 2) ( 52, 32) ( 53, 5) ( 54, 28) ( 55, 36) ( 56, 41) ( 57, 2) ( 58, 7) ( 59, 33) ( 60, 44) ( 61, 33) ( 62, 37) ( 63, 8) ( 64, 3) ( 65, 47) ( 66, 30) ( 67, 4) ( 68, 6) ( 69, 21) ( 70, 3) ( 71, 26) ( 72, 29) ( 73, 1) ( 74, 9) ( 76, 8) ( 77, 14) ( 78, 1) ( 79, 18) ( 80, 35) ( 81, 4) ( 82, 28) ( 83, 3) ( 84, 7) ( 85, 17) ( 86, 4) ( 87, 46) ( 88, 7) ( 89, 7) ( 90, 21) ( 91, 48) ( 92, 27) ( 93, 13) ( 94, 47) ( 95, 34) ( 96, 22) ( 97, 41) ( 98, 42) ( 99, 24) 
Vertex 76: ( 0, 6) ( 1, 38) ( 2, 20) ( 3, 17) ( 4, 45) ( 5, 47) ( 6, 8) ( 7, 26) ( 8, 32) ( 9, 21) ( 10, 33) ( 11, 4) ( 12, 40) ( 13, 18) ( 14, 18) ( 15, 45) ( 16, 4) ( 17, 10) ( 18, 12) ( 19, 28) ( 20, 16) ( 21, 23) ( 22, 1) ( 23, 22) ( 24, 9) ( 25, 15) ( 26, 21) ( 27, 16) ( 28, 22) ( 29, 46) ( 30, 18) ( 31, 32) ( 32, 28) ( 33, 32) ( 34, 21) ( 35, 13) ( 36, 10) ( 37, 42) ( 38, 3) ( 39, 16) ( 40, 15) ( 41, 6) ( 42, 31) ( 43, 45) ( 44, 6) ( 45, 30) ( 46, 33) ( 47, 32) ( 48, 39) ( 49, 49) ( 50, 8) ( 51, 22) ( 52, 7) ( 53, 23) ( 54, 50) ( 55, 47) ( 56, 5) ( 57, 38) ( 58, 41) ( 59, 46) ( 60, 29) ( 61, 39) ( 62, 18) ( 63, 20) ( 64, 17) ( 65, 50) ( 66, 41) ( 67, 32) ( 68, 10) ( 69, 43) ( 70, 47) ( 71, 50) ( 72, 9) ( 73, 3) ( 74, 18) ( 75, 8) ( 77, 48) ( 78, 18) ( 79, 18) ( 80, 9) ( 81, 35) ( 82, 2) ( 83, 31) ( 84, 42) ( 85, 15) ( 86, 34) ( 87, 11) ( 88, 2) ( 89, 39) ( 90, 41) ( 91, 4) ( 92, 45) ( 93, 9) ( 94, 7) ( 95, 43) ( 96, 15) ( 97, 15) ( 98, 15) ( 99, 12) 
Vertex 77: ( 0, 8) ( 1, 42) ( 2, 18) ( 3, 2) ( 4, 38) ( 5, 24) ( 6, 38) ( 7, 10) ( 8, 27) ( 9, 13) ( 10, 44) ( 11, 43) ( 12, 8) ( 13, 23) ( 14, 47) ( 15, 8) ( 16, 34) ( 17, 2) ( 18, 12) ( 19, 19) ( 20, 22) ( 21, 17) ( 22, 32) ( 23, 33) ( 24, 24) ( 25, 22) ( 26, 16) ( 27, 19) ( 28, 16) ( 29, 4) ( 30, 6) ( 31, 45) ( 32, 7) ( 33, 11) ( 34, 29) ( 35, 5) ( 36, 13) ( 37, 23) ( 38, 33) ( 39, 5) ( 40, 13) ( 41, 25) ( 42, 20) ( 43, 31) ( 44, 16) ( 45, 34) ( 46, 15) ( 47, 26) ( 48, 16) ( 49, 18) ( 50, 34) ( 51, 37) ( 52, 46) ( 53, 2) ( 54, 7) ( 55, 23) ( 56, 15) ( 57, 1) ( 58, 7) ( 59, 39) ( 60, 7) ( 61, 33) ( 62, 38) ( 63, 8) ( 64, 37) ( 65, 44) ( 66, 17) ( 67, 44) ( 68, 13) ( 69, 15) ( 70, 17) ( 71, 18) ( 72, 19) ( 73, 36) ( 74, 2) ( 75, 14) ( 76, 48) ( 78, 44) ( 79, 27) ( 80, 8) ( 81, 27) ( 82, 50) ( 83, 1) ( 84, 18) ( 85, 23) ( 86, 48) ( 87, 35) ( 88, 43) ( 89, 8) ( 90, 21) ( 91, 44) ( 92, 39) ( 93, 15) ( 94, 11) ( 95, 22) ( 96, 27) ( 97, 12) ( 98, 10) ( 99, 17) 
Vertex 78: ( 0, 32) ( 1, 28) ( 2, 33) ( 3, 26) ( 4, 25) ( 5, 2) ( 6, 25) ( 7, 13) ( 8, 4) ( 9, 37) ( 10, 38) ( 11, 25) ( 12, 13) ( 13, 24) ( 14, 38) ( 15, 10) ( 16, 43) ( 17, 25) ( 18, 50) ( 19, 36) ( 20, 2) ( 21, 39) ( 22, 9) ( 23, 48) ( 24, 36) ( 25, 9) ( 26, 32) ( 27, 27) ( 28, 33) ( 29, 37) ( 30, 19) ( 31, 48) ( 32, 28) ( 33, 48) ( 34, 16) ( 35, 26) ( 36, 15) ( 37, 38) ( 38, 14) ( 39, 11) ( 40, 30) ( 41, 23) ( 42, 41) ( 43, 5) ( 44, 22) ( 45, 30) ( 46, 30) ( 47, 1) ( 48, 32) ( 49, 2) ( 50, 5) ( 51, 26) ( 52, 15) ( 53, 35) ( 54, 7) ( 55, 10) ( 56, 19) ( 57, 49) ( 58, 44) ( 59, 13) ( 60, 37) ( 61, 37) ( 62, 25) ( 63, 45) ( 64, 24) ( 65, 14) ( 66, 2) ( 67, 49) ( 68, 6) ( 69, 33) ( 70, 45) ( 71, 30) ( 72, 3) ( 73, 50) ( 74, 40) ( 75, 1) ( 76, 18) ( 77, 44) ( 79, 17) ( 80, 6) ( 81, 28) ( 82, 25) ( 83, 48) ( 84, 42) ( 85, 41) ( 86, 12) ( 87, 6) ( 88, 34) ( 89, 41) ( 90, 15) ( 91, 10) ( 92, 40) ( 93, 17) ( 94, 28) ( 95, 13) ( 96, 15) ( 97, 14) ( 98, 5) ( 99, 22) 
Vertex 79: ( 0, 23) ( 1, 38) ( 2, 27) ( 3, 36) ( 4, 50) ( 5, 10) ( 6, 50) ( 7, 28) ( 8, 26) ( 9, 50) ( 10, 23) ( 11, 15) ( 12, 32) ( 13, 38) ( 14, 6) ( 15, 23) ( 16, 37) ( 17, 34) ( 18, 12) ( 19, 16) ( 20, 16) ( 21, 28) ( 22, 21) ( 23, 5) ( 24, 12) ( 25, 40) ( 26, 44) ( 27, 6) ( 28, 16) ( 29, 43) ( 30, 48) ( 31, 37) ( 32, 19) ( 33, 44) ( 34, 4) ( 35, 13) ( 36, 42) ( 37, 17) ( 38, 40) ( 39, 8) ( 40, 42) ( 41, 15) ( 42, 40) ( 43, 20) ( 44, 2) ( 45, 15) ( 46, 38) ( 47, 49) ( 48, 32) ( 49, 1) ( 50, 16) ( 51, 10) ( 52, 36) ( 53, 16) ( 54, 39) ( 55, 22) ( 56, 28) ( 57, 15) ( 58, 21) ( 59, 32) ( 60, 30) ( 61, 5) ( 62, 23) ( 63, 15) ( 64, 34) ( 65, 6) ( 66, 46) ( 67, 34) ( 68, 46) ( 69, 48) ( 70, 11) ( 71, 46) ( 72, 36) ( 73, 15) ( 74, 50) ( 75, 18) ( 76, 18) ( 77, 27) ( 78, 17) ( 80, 35) ( 81, 50) ( 82, 12) ( 83, 1) ( 84, 12) ( 85, 33) ( 86, 27) ( 87, 25) ( 88, 44) ( 89, 46) ( 90, 43) ( 91, 50) ( 92, 23) ( 93, 17) ( 94, 47) ( 95, 16) ( 96, 8) ( 97, 11) ( 98, 23) ( 99, 41) 
Vertex 80: ( 0, 5) ( 1, 4) ( 2, 36) ( 3, 19) ( 4, 7) ( 5, 13) ( 6, 11) ( 7, 41) ( 8, 25) ( 9, 3) ( 10, 28) ( 11, 48) ( 12, 37) ( 13, 1) ( 14, 12) ( 15, 34) ( 16, 26) ( 17, 11) ( 18, 19) ( 19, 33) ( 20, 31) ( 21, 16) ( 22, 30) ( 23, 35) ( 24, 20) ( 25, 35) ( 26, 49) ( 27, 5) ( 28, 35) ( 29, 26) ( 30, 25) ( 31, 35) ( 32, 21) ( 33, 4) ( 34, 36) ( 35, 17) ( 36, 14) ( 37, 42) ( 38, 4) ( 39, 41) ( 40, 42) ( 41, 40) ( 42, 27) ( 43, 32) ( 44, 39) ( 45, 22) ( 46, 42) ( 47, 38) ( 48, 4) ( 49, 3) ( 50, 26) ( 51, 30) ( 52, 14) ( 53, 20) ( 54, 36) ( 55, 33) ( 56, 48) ( 57, 3) ( 58, 3) ( 59, 28) ( 60, 34) ( 61, 44) ( 62, 47) ( 63, 7) ( 64, 5) ( 65, 23) ( 66, 3) ( 67, 22) ( 68, 34) ( 69, 10) ( 70, 49) ( 71, 34) ( 72, 18) ( 73, 15) ( 74, 40) ( 75, 35) ( 76, 9) ( 77, 8) ( 78, 6) ( 79, 35) ( 81, 1) ( 82, 40) ( 83, 3) ( 84, 42) ( 85, 6) ( 86, 30) ( 87, 4) ( 88, 22) ( 89, 43) ( 90, 10) ( 91, 44) ( 92, 29) ( 93, 12) ( 94, 7) ( 95, 29) ( 96, 25) ( 97, 40) ( 98, 8) ( 99, 50) 
Vertex 81: ( 0, 38) ( 1, 50) ( 2, 43) ( 3, 44) ( 4, 12) ( 5, 11) ( 6, 33) ( 7, 38) ( 8, 22) ( 9, 3) ( 10, 19) ( 11, 16) ( 12, 16) ( 13, 35) ( 14, 27) ( 15, 38) ( 16, 7) ( 17, 7) ( 18, 1) ( 19, 50) ( 20, 28) ( 21, 34) ( 22, 29) ( 23, 18) ( 24, 6) ( 25, 18) ( 26, 9) ( 27, 14) ( 28, 37) ( 29, 25) ( 30, 34) ( 31, 44) ( 32, 50) ( 33, 42) ( 34, 49) ( 35, 30) ( 36, 47) ( 37, 49) ( 38, 29) ( 39, 28) ( 40, 15) ( 41, 48) ( 42, 21) ( 43, 44) ( 44, 8) ( 45, 20) ( 46, 44) ( 47, 33) ( 48, 43) ( 49, 8) ( 50, 41) ( 51, 26) ( 52, 24) ( 53, 27) ( 54, 39) ( 55, 40) ( 56, 27) ( 57, 50) ( 58, 1) ( 59, 28) ( 60, 41) ( 61, 26) ( 62, 29) ( 63, 20) ( 64, 16) ( 65, 4) ( 66, 26) ( 67, 45) ( 68, 50) ( 69, 19) ( 70, 42) ( 71, 25) ( 72, 20) ( 73, 9) ( 74, 40) ( 75, 4) ( 76, 35) ( 77, 27) ( 78, 28) ( 79, 50) ( 80, 1) ( 82, 35) ( 83, 3) ( 84, 42) ( 85, 34) ( 86, 27) ( 87, 11) ( 88, 33) ( 89, 44) ( 90, 20) ( 91, 43) ( 92, 17) ( 93, 12) ( 94, 45) ( 95, 6) ( 96, 14) ( 97, 36) ( 98, 11) ( 99, 45) 
Vertex 82: ( 0, 23) ( 1, 7) ( 2, 13) ( 3, 42) ( 4, 25) ( 5, 31) ( 6, 5) ( 7, 47) ( 8, 36) ( 9, 36) ( 10, 17) ( 11, 36) ( 12, 18) ( 13, 19) ( 14, 9) ( 15, 9) ( 16, 41) ( 17, 36) ( 18, 9) ( 19, 38) ( 20, 48) ( 21, 33) ( 22, 35) ( 23, 12) ( 24, 47) ( 25, 28) ( 26, 19) ( 27, 36) ( 28, 37) ( 29, 40) ( 30, 21) ( 31, 30) ( 32, 36) ( 33, 17) ( 34, 38) ( 35, 45) ( 36, 8) ( 37, 49) ( 38, 26) ( 39, 5) ( 40, 28) ( 41, 5) ( 42, 27) ( 43, 24) ( 44, 31) ( 45, 14) ( 46, 39) ( 47, 33) ( 48, 50) ( 49, 18) ( 50, 21) ( 51, 12) ( 52, 45) ( 53, 31) ( 54, 31) ( 55, 24) ( 56, 47) ( 57, 40) ( 58, 33) ( 59, 6) ( 60, 44) ( 61, 2) ( 62, 12) ( 63, 20) ( 64, 4) ( 65, 34) ( 66, 47) ( 67, 13) ( 68, 8) ( 69, 49) ( 70, 22) ( 71, 6) ( 72, 16) ( 73, 35) ( 74, 4) ( 75, 28) ( 76, 2) ( 77, 50) ( 78, 25) ( 79, 12) ( 80, 40) ( 81, 35) ( 83, 42) ( 84, 33) ( 85, 40) ( 86, 3) ( 87, 28) ( 88, 18) ( 89, 16) ( 90, 34) ( 91, 49) ( 92, 41) ( 93, 25) ( 94, 6) ( 95, 40) ( 96, 10) ( 97, 10) ( 98, 33) ( 99, 45) 
Vertex 83: ( 0, 23) ( 1, 22) ( 2, 39) ( 3, 20) ( 4, 1) ( 5, 25) ( 6, 31) ( 7, 6) ( 8, 2) ( 9, 34) ( 10, 27) ( 11, 37) ( 12, 39) ( 13, 18) ( 14, 6) ( 15, 9) ( 16, 35) ( 17, 3) ( 18, 10) ( 19, 8) ( 20, 25) ( 21, 47) ( 22, 35) ( 23, 10) ( 24, 16) ( 25, 39) ( 26, 7) ( 27, 39) ( 28, 10) ( 29, 5) ( 30, 29) ( 31, 7) ( 32, 4) ( 33, 42) ( 34, 5) ( 35, 36) ( 36, 9) ( 37, 19) ( 38, 28) ( 39, 8) ( 40, 11) ( 41, 48) ( 42, 8) ( 43, 5) ( 44, 7) ( 45, 5) ( 46, 36) ( 47, 14) ( 48, 37) ( 49, 34) ( 50, 44) ( 51, 15) ( 52, 22) ( 53, 49) ( 54, 26) ( 55, 17) ( 56, 33) ( 57, 20) ( 58, 48) ( 59, 35) ( 60, 14) ( 61, 34) ( 62, 38) ( 63, 18) ( 64, 27) ( 65, 25) ( 66, 28) ( 67, 21) ( 68, 7) ( 69, 19) ( 70, 19) ( 71, 35) ( 72, 14) ( 73, 19) ( 74, 25) ( 75, 3) ( 76, 31) ( 77, 1) ( 78, 48) ( 79, 1) ( 80, 3) ( 81, 3) ( 82, 42) ( 84, 38) ( 85, 45) ( 86, 27) ( 87, 31) ( 88, 16) ( 89, 21) ( 90, 47) ( 91, 28) ( 92, 15) ( 93, 4) ( 94, 43) ( 95, 3) ( 96, 17) ( 97, 38) ( 98, 46) ( 99, 49) 
Vertex 84: ( 0, 29) ( 1, 35) ( 2, 6) ( 3, 41) ( 4, 18) ( 5, 23) ( 6, 12) ( 7, 31) ( 8, 7) ( 9, 37) ( 10, 7) ( 11, 49) ( 12, 10) ( 13, 48) ( 14, 31) ( 15, 43) ( 16, 40) ( 17, 40) ( 18, 25) ( 19, 24) ( 20, 28) ( 21, 42) ( 22, 7) ( 23, 6) ( 24, 40) ( 25, 30) ( 26, 50) ( 27, 23) ( 28, 23) ( 29, 36) ( 30, 39) ( 31, 16) ( 32, 33) ( 33, 38) ( 34, 33) ( 35, 45) ( 36, 18) ( 37, 27) ( 38, 17) ( 39, 21) ( 40, 28) ( 41, 15) ( 42, 18) ( 43, 23) ( 44, 25) ( 45, 15) ( 46, 20) ( 47, 18) ( 48, 37) ( 49, 28) ( 50, 46) ( 51, 2) ( 52, 22) ( 53, 36) ( 54, 24) ( 55, 45) ( 56, 23) ( 57, 1) ( 58, 7) ( 59, 23) ( 60, 6) ( 61, 36) ( 62, 45) ( 63, 17) ( 64, 40) ( 65, 50) ( 66, 50) ( 67, 4) ( 68, 5) ( 69, 25) ( 70, 41) ( 71, 18) ( 72, 6) ( 73, 46) ( 74, 40) ( 75, 7) ( 76, 42) ( 77, 18) ( 78, 42) ( 79, 12) ( 80, 42) ( 81, 42) ( 82, 33) ( 83, 38) ( 85, 29) ( 86, 48) ( 87, 28) ( 88, 46) ( 89, 14) ( 90, 13) ( 91, 46) ( 92, 4) ( 93, 40) ( 94, 1) ( 95, 45) ( 96, 1) ( 97, 12) ( 98, 29) ( 99, 45) 
Vertex 85: ( 0, 17) ( 1, 48) ( 2, 9) ( 3, 10) ( 4, 37) ( 5, 16) ( 6, 44) ( 7, 46) ( 8, 16) ( 9, 11) ( 10, 17) ( 11, 46) ( 12, 12) ( 13, 25) ( 14, 2) ( 15, 24) ( 16, 41) ( 17, 35) ( 18, 16) ( 19, 2) ( 20, 21) ( 21, 40) ( 22, 46) ( 23, 5) ( 24, 38) ( 25, 14) ( 26, 41) ( 27, 33) ( 28, 27) ( 29, 45) ( 30, 37) ( 31, 33) ( 32, 27) ( 33, 2) ( 34, 8) ( 35, 37) ( 36, 47) ( 37, 30) ( 38, 39) ( 39, 30) ( 40, 21) ( 41, 12) ( 42, 2) ( 43, 20) ( 44, 16) ( 45, 28) ( 46, 22) ( 47, 43) ( 48, 26) ( 49, 40) ( 50, 48) ( 51, 17) ( 52, 6) ( 53, 36) ( 54, 45) ( 55, 31) ( 56, 50) ( 57, 35) ( 58, 13) ( 59, 8) ( 60, 2) ( 61, 4) ( 62, 48) ( 63, 40) ( 64, 27) ( 65, 26) ( 66, 9) ( 67, 43) ( 68, 3) ( 69, 4) ( 70, 40) ( 71, 29) ( 72, 42) ( 73, 3) ( 74, 21) ( 75, 17) ( 76, 15) ( 77, 23) ( 78, 41) ( 79, 33) ( 80, 6) ( 81, 34) ( 82, 40) ( 83, 45) ( 84, 29) ( 86, 49) ( 87, 24) ( 88, 22) ( 89, 32) ( 90, 39) ( 91, 44) ( 92, 28) ( 93, 18) ( 94, 9) ( 95, 34) ( 96, 13) ( 97, 13) ( 98, 50) ( 99, 2) 
Vertex 86: ( 0, 42) ( 1, 30) ( 2, 25) ( 3, 23) ( 4, 3) ( 5, 2) ( 6, 5) ( 7, 49) ( 8, 41) ( 9, 8) ( 10, 29) ( 11, 26) ( 12, 14) ( 13, 12) ( 14, 3) ( 15, 29) ( 16, 5) ( 17, 44) ( 18, 31) ( 19, 45) ( 20, 32) ( 21, 8) ( 22, 44) ( 23, 19) ( 24, 34) ( 25, 22) ( 26, 27) ( 27, 24) ( 28, 41) ( 29, 13) ( 30, 21) ( 31, 22) ( 32, 9) ( 33, 9) ( 34, 12) ( 35, 22) ( 36, 3) ( 37, 1) ( 38, 29) ( 39, 43) ( 40, 38) ( 41, 35) ( 42, 37) ( 43, 3) ( 44, 43) ( 45, 8) ( 46, 13) ( 47, 23) ( 48, 20) ( 49, 31) ( 50, 9) ( 51, 8) ( 52, 39) ( 53, 47) ( 54, 49) ( 55, 7) ( 56, 7) ( 57, 17) ( 58, 1) ( 59, 44) ( 60, 15) ( 61, 7) ( 62, 26) ( 63, 19) ( 64, 1) ( 65, 23) ( 66, 31) ( 67, 31) ( 68, 39) ( 69, 21) ( 70, 43) ( 71, 3) ( 72, 21) ( 73, 40) ( 74, 41) ( 75, 4) ( 76, 34) ( 77, 48) ( 78, 12) ( 79, 27) ( 80, 30) ( 81, 27) ( 82, 3) ( 83, 27) ( 84, 48) ( 85, 49) ( 87, 8) ( 88, 50) ( 89, 30) ( 90, 5) ( 91, 29) ( 92, 27) ( 93, 20) ( 94, 41) ( 95, 23) ( 96, 23) ( 97, 32) ( 98, 25) ( 99, 19) 
Vertex 87: ( 0, 42) ( 1, 8) ( 2, 45) ( 3, 20) ( 4, 46) ( 5, 29) ( 6, 44) ( 7, 50) ( 8, 7) ( 9, 41) ( 10, 38) ( 11, 42) ( 12, 11) ( 13, 4) ( 14, 36) ( 15, 20) ( 16, 48) ( 17, 28) ( 18, 42) ( 19, 28) ( 20, 20) ( 21, 35) ( 22, 15) ( 23, 49) ( 24, 14) ( 25, 16) ( 26, 10) ( 27, 30) ( 28, 48) ( 29, 22) ( 30, 15) ( 31, 24) ( 32, 45) ( 33, 50) ( 34, 8) ( 35, 46) ( 36, 33) ( 37, 39) ( 38, 4) ( 39, 3) ( 40, 13) ( 41, 42) ( 42, 19) ( 43, 27) ( 44, 27) ( 45, 11) ( 46, 29) ( 47, 17) ( 48, 14) ( 49, 30) ( 50, 20) ( 51, 48) ( 52, 31) ( 53, 9) ( 54, 18) ( 55, 26) ( 56, 47) ( 57, 23) ( 58, 29) ( 59, 2) ( 60, 10) ( 61, 5) ( 62, 6) ( 63, 23) ( 64, 45) ( 65, 11) ( 66, 8) ( 67, 18) ( 68, 23) ( 69, 13) ( 70, 46) ( 71, 8) ( 72, 40) ( 73, 11) ( 74, 50) ( 75, 46) ( 76, 11) ( 77, 35) ( 78, 6) ( 79, 25) ( 80, 4) ( 81, 11) ( 82, 28) ( 83, 31) ( 84, 28) ( 85, 24) ( 86, 8) ( 88, 32) ( 89, 37) ( 90, 48) ( 91, 29) ( 92, 37) ( 93, 21) ( 94, 2) ( 95, 18) ( 96, 11) ( 97, 45) ( 98, 48) ( 99, 31) 
Vertex 88: ( 0, 40) ( 1, 44) ( 2, 22) ( 3, 35) ( 4, 38) ( 5, 23) ( 6, 35) ( 7, 19) ( 8, 18) ( 9, 42) ( 10, 9) ( 11, 22) ( 12, 2) ( 13, 21) ( 14, 35) ( 15, 23) ( 16, 45) ( 17, 18) ( 18, 48) ( 19, 31) ( 20, 37) ( 21, 21) ( 22, 22) ( 23, 31) ( 24, 23) ( 25, 40) ( 26, 29) ( 27, 20) ( 28, 33) ( 29, 39) ( 30, 36) ( 31, 21) ( 32, 50) ( 33, 35) ( 34, 17) ( 35, 45) ( 36, 20) ( 37, 31) ( 38, 42) ( 39, 34) ( 40, 42) ( 41, 46) ( 42, 27) ( 43, 42) ( 44, 46) ( 45, 33) ( 46, 20) ( 47, 32) ( 48, 30) ( 49, 2) ( 50, 21) ( 51, 42) ( 52, 34) ( 53, 22) ( 54, 22) ( 55, 28) ( 56, 19) ( 57, 35) ( 58, 35) ( 59, 27) ( 60, 40) ( 61, 39) ( 62, 10) ( 63, 23) ( 64, 42) ( 65, 2) ( 66, 13) ( 67, 14) ( 68, 18) ( 69, 28) ( 70, 11) ( 71, 19) ( 72, 9) ( 73, 18) ( 74, 5) ( 75, 7) ( 76, 2) ( 77, 43) ( 78, 34) ( 79, 44) ( 80, 22) ( 81, 33) ( 82, 18) ( 83, 16) ( 84, 46) ( 85, 22) ( 86, 50) ( 87, 32) ( 89, 5) ( 90, 33) ( 91, 43) ( 92, 17) ( 93, 32) ( 94, 44) ( 95, 26) ( 96, 33) ( 97, 25) ( 98, 31) ( 99, 11) 
Vertex 89: ( 0, 41) ( 1, 34) ( 2, 22) ( 3, 8) ( 4, 8) ( 5, 4) ( 6, 37) ( 7, 4) ( 8, 43) ( 9, 16) ( 10, 44) ( 11, 23) ( 12, 48) ( 13, 46) ( 14, 39) ( 15, 6) ( 16, 7) ( 17, 28) ( 18, 37) ( 19, 7) ( 20, 46) ( 21, 26) ( 22, 21) ( 23, 33) ( 24, 4) ( 25, 48) ( 26, 38) ( 27, 9) ( 28, 48) ( 29, 43) ( 30, 30) ( 31, 11) ( 32, 14) ( 33, 38) ( 34, 37) ( 35, 35) ( 36, 33) ( 37, 17) ( 38, 14) ( 39, 30) ( 40, 10) ( 41, 43) ( 42, 29) ( 43, 10) ( 44, 5) ( 45, 21) ( 46, 14) ( 47, 23) ( 48, 2) ( 49, 44) ( 50, 25) ( 51, 47) ( 52, 14) ( 53, 9) ( 54, 34) ( 55, 38) ( 56, 46) ( 57, 31) ( 58, 40) ( 59, 3) ( 60, 48) ( 61, 42) ( 62, 48) ( 63, 22) ( 64, 49) ( 65, 9) ( 66, 19) ( 67, 20) ( 68, 8) ( 69, 38) ( 70, 7) ( 71, 48) ( 72, 50) ( 73, 45) ( 74, 9) ( 75, 7) ( 76, 39) ( 77, 8) ( 78, 41) ( 79, 46) ( 80, 43) ( 81, 44) ( 82, 16) ( 83, 21) ( 84, 14) ( 85, 32) ( 86, 30) ( 87, 37) ( 88, 5) ( 90, 1) ( 91, 2) ( 92, 3) ( 93, 23) ( 94, 25) ( 95, 35) ( 96, 48) ( 97, 45) ( 98, 16) ( 99, 36) 
Vertex 90: ( 0, 9) ( 1, 48) ( 2, 1) ( 3, 50) ( 4, 7) ( 5, 12) ( 6, 39) ( 7, 30) ( 8, 42) ( 9, 29) ( 10, 19) ( 11, 15) ( 12, 21) ( 13, 41) ( 14, 12) ( 15, 41) ( 16, 15) ( 17, 9) ( 18, 30) ( 19, 23) ( 20, 30) ( 21, 49) ( 22, 19) ( 23, 40) ( 24, 29) ( 25, 17) ( 26, 37) ( 27, 30) ( 28, 50) ( 29, 37) ( 30, 24) ( 31, 25) ( 32, 30) ( 33, 44) ( 34, 17) ( 35, 36) ( 36, 16) ( 37, 17) ( 38, 10) ( 39, 29) ( 40, 3) ( 41, 6) ( 42, 31) ( 43, 46) ( 44, 31) ( 45, 39) ( 46, 8) ( 47, 12) ( 48, 41) ( 49, 13) ( 50, 12) ( 51, 6) ( 52, 41) ( 53, 1) ( 54, 2) ( 55, 27) ( 56, 25) ( 57, 45) ( 58, 14) ( 59, 13) ( 60, 41) ( 61, 15) ( 62, 21) ( 63, 24) ( 64, 11) ( 65, 5) ( 66, 38) ( 67, 34) ( 68, 8) ( 69, 22) ( 70, 23) ( 71, 5) ( 72, 44) ( 73, 2) ( 74, 45) ( 75, 21) ( 76, 41) ( 77, 21) ( 78, 15) ( 79, 43) ( 80, 10) ( 81, 20) ( 82, 34) ( 83, 47) ( 84, 13) ( 85, 39) ( 86, 5) ( 87, 48) ( 88, 33) ( 89, 1) ( 91, 42) ( 92, 46) ( 93, 24) ( 94, 14) ( 95, 47) ( 96, 42) ( 97, 27) ( 98, 42) ( 99, 41) 
